id,sample_type,ct_16S,ct_ACTB,delta,pct_microbial,pct_source,source
S92,oropharyngeal,24.735,21.284,-3.451,0.0,model_floor,cho2021
S69,oropharyngeal,25.848,23.016,-2.832,0.0,model_floor,cho2021
S53,oropharyngeal,24.129,22.908,-1.221,0.0,model_floor,cho2021
S60,oropharyngeal,26.424,25.954,-0.47,0.0,model_floor,cho2021
HSV-8,vaginal_sample,22.317,23.727,1.41,0.1,model_floor,cho2021
S88,oropharyngeal,23.07,24.581,1.511,0.1,model_floor,cho2021
S73,oropharyngeal,23.21,25.161,1.951,0.1,model_floor,cho2021
S63,oropharyngeal,20.885,22.967,2.082,5.0,digitized,cho2021
S83,oropharyngeal,24.245,26.367,2.122,0.1,model_floor,cho2021
S49,oropharyngeal,22.074,24.316,2.242,0.1,model_floor,cho2021
S54,oropharyngeal,26.864,29.193,2.329,0.1,model_floor,cho2021
S76,oropharyngeal,21.559,24.027,2.468,0.2,model_floor,cho2021
S74,oropharyngeal,21.07,24.119,3.049,0.2,model_floor,cho2021
S82,oropharyngeal,21.98,26.133,4.153,0.5,model_floor,cho2021
S58,oropharyngeal,25.027,29.333,4.306,0.6,model_floor,cho2021
S70,oropharyngeal,25.835,30.654,4.819,0.9,model_floor,cho2021
S71,oropharyngeal,16.629,21.802,5.173,1.1,model_floor,cho2021
S91,oropharyngeal,20.81,26.057,5.247,1.2,model_floor,cho2021
S79,oropharyngeal,19.0,24.625,5.625,1.6,model_floor,cho2021
S62,oropharyngeal,21.777,27.643,5.866,1.9,model_floor,cho2021
S57,oropharyngeal,20.471,26.683,6.212,2.4,model_floor,cho2021
S67,oropharyngeal,21.598,27.956,6.358,2.6,model_floor,cho2021
S86,oropharyngeal,19.597,25.971,6.374,2.6,model_floor,cho2021
S59,oropharyngeal,22.298,28.679,6.381,2.7,model_floor,cho2021
S81,oropharyngeal,22.237,28.746,6.509,2.9,model_floor,cho2021
AH-PS-020,rectal_swab,19.196,26.005,6.809,10.7,digitized,cho2021
S80,oropharyngeal,20.194,27.235,7.041,4.2,model_imputed,cho2021
S78,oropharyngeal,20.763,27.838,7.075,4.3,model_imputed,cho2021
S90,oropharyngeal,20.237,27.512,7.275,5.0,model_imputed,cho2021
S65,oropharyngeal,21.052,28.394,7.342,5.2,model_imputed,cho2021
S72,oropharyngeal,19.454,27.179,7.725,6.7,model_imputed,cho2021
AH-PS-001,rectal_swab,17.15,24.881,7.731,41.6,digitized,cho2021
S55,oropharyngeal,19.412,27.238,7.826,7.2,model_imputed,cho2021
HSV-32,vaginal_sample,16.705,24.585,7.88,17.8,digitized,cho2021
AH-PS-039,rectal_swab,16.95,24.876,7.926,40.3,digitized,cho2021
S66,oropharyngeal,18.724,26.727,8.003,8.1,model_imputed,cho2021
S51,oropharyngeal,21.962,30.278,8.316,10.0,model_imputed,cho2021
S84,oropharyngeal,16.492,24.917,8.425,10.7,model_imputed,cho2021
AH-PS-006,rectal_swab,15.664,24.227,8.563,59.4,digitized,cho2021
S61,oropharyngeal,17.499,26.106,8.607,12.0,model_imputed,cho2021
S77,oropharyngeal,20.904,29.82,8.916,14.6,model_imputed,cho2021
HSV-29,vaginal_sample,16.097,25.045,8.948,64.1,digitized,cho2021
S87,oropharyngeal,17.504,26.702,9.198,17.3,model_imputed,cho2021
S89,oropharyngeal,16.545,25.871,9.326,18.6,model_imputed,cho2021
AH-PS-018,rectal_swab,17.716,27.141,9.425,19.7,model_imputed,cho2021
S85,oropharyngeal,17.823,27.809,9.986,26.9,model_imputed,cho2021
HSV-24,vaginal_sample,13.352,23.588,10.236,86.6,digitized,cho2021
HSV-31,vaginal_sample,14.188,24.816,10.628,76.5,digitized,cho2021
AH-PS-031,rectal_swab,15.07,26.048,10.978,83.2,digitized,cho2021
S56,oropharyngeal,18.957,30.068,11.111,45.3,model_imputed,cho2021
S52,oropharyngeal,19.334,30.6,11.266,48.1,model_imputed,cho2021
S68,oropharyngeal,16.442,28.15,11.708,56.0,model_imputed,cho2021
S50,oropharyngeal,22.219,34.049,11.83,58.1,model_imputed,cho2021
AH-PS-021,rectal_swab,15.276,27.362,12.086,91.6,digitized,cho2021
AH-PS-011,rectal_swab,13.859,26.632,12.773,73.1,model_imputed,cho2021
S75,oropharyngeal,15.914,28.776,12.862,74.4,model_imputed,cho2021
